facility_id,name,ward,address,lat,lng,facility_type,phone,website,notes,nearest_station,walk_minutes,name_kana,station_kana,map_url
1410051014918,ベネッセ　日吉保育園,港北区,日本、〒223-8526 神奈川県横浜市港北区日吉４丁目１−１ 1F 慶應義塾日吉キャンパス,35.5520511,139.6472816,"establishment,point_of_interest,school",+81 45-560-6506,https://hoiku.benesse-style-care.co.jp/facilities/area_kanagawa/yokohama/h-hiyoshi/,,日吉駅,2,べねっせひよしほいくえん,ひよしえき,https://maps.google.com/?cid=3348325136545956794
1410051024594,ベネッセ　新横浜保育園,港北区,日本、〒222-0033 神奈川県横浜市港北区新横浜２丁目１１−１１ スケートセンタ 2階,35.507934,139.612343,"establishment,point_of_interest,school",+81 45-476-5741,https://hoiku.benesse-style-care.co.jp/facilities/area_kanagawa/yokohama/h-cccshinyokohama/,,新横浜駅,6,べねっせしんよこはまほいくえん,しんよこはまえき,https://maps.google.com/?cid=9156083472015116886
1410051024974,アスクみのわ保育園,港北区,日本、〒223-0051 神奈川県横浜市港北区箕輪町２丁目２−２９ 1F,35.5470576,139.6440535,"establishment,point_of_interest,school",+81 45-566-8606,https://list.nihonhoiku.co.jp/nursery/detail/minowa/?utm_source=google&utm_medium=map&utm_campaign=gbp,,日吉駅,9,あすくみのわほいくえん,ひよしえき,https://maps.google.com/?cid=133913106740443876
1410051017135,岩崎学園新横浜保育園,港北区,日本、〒222-0033 神奈川県横浜市港北区新横浜２丁目４−１０,35.509036,139.616174,"establishment,point_of_interest,school",+81 45-474-2365,http://hoiku.iwasaki.ac.jp/kosodate/isyh/index.html,,新横浜駅,2,いわさきがくえんしんよこはまほいくえん,しんよこはまえき,https://maps.google.com/?cid=14058616145991846520
1410051026516,明日葉保育園綱島園,港北区,日本、〒223-0052 神奈川県横浜市港北区綱島東３丁目１−４,35.5378822,139.6402475,"establishment,point_of_interest,school",+81 45-717-7714,https://www.ashita-ba.jp/hoiku/tsunashima/,,新綱島駅,5,あしたばほいくえんつなしまその,しん つなしま えき,https://maps.google.com/?cid=3553907803523963060
1410051027886,横浜りとるぱんぷきんず(保育所部分),港北区,日本、〒223-0062 神奈川県横浜市港北区日吉本町４丁目１０−４９,35.5457737,139.6348366,"establishment,point_of_interest,school",+81 45-560-5645,https://www.seikoukai.or.jp/facilities/yokohama/,,日吉本町駅,6,よこはまりとるぱんぷきんず(ほいくしょぶぶん),ひよしほんちょう えき,https://maps.google.com/?cid=259097597118571709
1410051026003,にじいろ保育園日吉,港北区,日本、〒223-0051 神奈川県横浜市港北区箕輪町２丁目７−４２ プラウドシティ日吉 ﾚｼﾞﾃﾞﾝｽⅡｿｺﾗ日吉,35.5464641,139.6447317,"establishment,point_of_interest,school",+81 45-534-5261,https://www.like-kd.co.jp/establishment/nijiiro/HPhiyoshi?utm_source=google&utm_medium=maps&utm_campaign=hiyoshi,,日吉駅,10,にじいろほいくえんひよし,ひよしえき,https://maps.google.com/?cid=4204802428231622655
1410051017259,新羽どろんこ保育園,港北区,日本、〒223-0057 神奈川県横浜市港北区新羽町２１８５−１,35.5264206,139.6090586,"establishment,point_of_interest,school",+81 45-544-5033,https://www.doronko.jp/facilities/doronko-nippa/?utm_source=GBP&utm_medium=click&utm_campaign=page_doronko-nippa,,新羽駅,4,しんはねどろんこほいくえん,しん はね えき,https://maps.google.com/?cid=16939733256837428911
1410051026631,ぶれすと新横浜ほいくえん,港北区,日本、〒222-0034 神奈川県横浜市港北区岸根町３７５−１,35.5027115,139.6129645,"establishment,point_of_interest,school",+81 45-718-6107,https://hoikuen.brest.co.jp/shinyoko/,,新横浜駅,9,ぶれすとしんよこはまほいくえん,しんよこはまえき,https://maps.google.com/?cid=5559648245052289358
1410051015758,パレット保育園・高田,港北区,日本、〒223-0065 神奈川県横浜市港北区高田東４丁目２２−３８,35.5492024,139.6204353,"establishment,point_of_interest,school",+81 45-544-1149,https://p-hoiku.com/info/72-2/%E5%90%84%E5%9C%92%E6%83%85%E5%A0%B1_%E9%AB%98%E7%94%B0/,,高田駅,1,ぱれっとほいくえん・たかだ,たかだ えき,https://maps.google.com/?cid=7626428599501457926
1410051015220,尚花愛児園,港北区,日本、〒223-0053 神奈川県横浜市港北区綱島西２丁目１５−８,35.5354776,139.6299488,"establishment,point_of_interest,school",+81 45-542-0233,https://www.shoka-aijien.or.jp/,,綱島駅,6,たかしはなあいじその,つなしま えき,https://maps.google.com/?cid=5102384291662947456
1410051019289,ポピンズナーサリースクール小机,港北区,日本、〒222-0036 神奈川県横浜市港北区小机町２５８０−１,35.507964,139.600842,"establishment,point_of_interest,school",+81 45-470-6621,https://www.poppins.co.jp/educare/room-search/kodukue/?utm_source=gmap&utm_medium=room&utm_campaign=202210,,小机駅,1,ぽぴんずなーさりーすくーるこづくえ,こづくえ えき,https://maps.google.com/?cid=3413805028578412476
1410051027134,まなびの森　ヴィラ日吉こども園,港北区,日本、〒223-0051 神奈川県横浜市港北区箕輪町１丁目２−１ １,35.5509782,139.6470934,"establishment,point_of_interest,school",,http://kodomonomori.co.jp/vh/,,日吉駅,3,まなびのもりゔぃらひよしこどもその,ひよしえき,https://maps.google.com/?cid=8919426728818398577
1410051015600,おおくらやまえきまえのぞみ保育園,港北区,日本、〒222-0037 神奈川県横浜市港北区大倉山３丁目５−１６,35.520741,139.6297087,"establishment,point_of_interest,school",+81 45-717-6660,https://shkb.org/ookurayamaekimae/,,大倉山駅,2,おおくらやまえきまえのぞみほいくえん,おおくらやま えき,https://maps.google.com/?cid=6366156800715038215
1410051017119,アスクバイリンガル保育園ゆめみらい,港北区,日本、〒223-0052 神奈川県横浜市港北区綱島東４丁目１−５,35.5427877,139.6407579,"establishment,point_of_interest,school",+81 45-540-3030,https://list.nihonhoiku.co.jp/nursery/detail/yumemirai/?utm_source=google&utm_medium=map&utm_campaign=gbp,,新綱島駅,11,あすくばいりんがるほいくえんゆめみらい,しん つなしま えき,https://maps.google.com/?cid=13478205624683504219
1410051024586,キッズパートナー小机,港北区,日本、〒222-0036 神奈川県横浜市港北区小机町２１９０ 番,35.509617,139.6007613,"establishment,point_of_interest,school",+81 45-473-5361,https://www.care-partner.com/place/kodukue/,,小机駅,2,きっずぱーとなーこづくえ,こづくえ えき,https://maps.google.com/?cid=15103266619319498805
1410051025476,光の園第二保育園,港北区,日本、〒222-0011 神奈川県横浜市港北区菊名６丁目１５−１４,35.5144609,139.6308335,"establishment,point_of_interest,school",+81 45-430-5099,https://www.aunty-i.com/hikarinosono.html#nursery2,,菊名駅,6,ひかりのそのだいにほいくえん,きくなえき,https://maps.google.com/?cid=3645874141753733604
1410051026623,Gakkenほいくえん綱島,港北区,日本、〒223-0052 神奈川県横浜市港北区綱島東３丁目５−５７−１,35.539698,139.6425836,"establishment,point_of_interest,school",+81 45-642-3956,https://nursery.cocofump.co.jp/nursery/tsunashima/,,新綱島駅,9,Gakkenほいくえんつなしま,しん つなしま えき,https://maps.google.com/?cid=1678755130596991003
1410051015709,光の園保育園,港北区,日本、〒222-0021 神奈川県横浜市港北区篠原北２丁目４−９ パールエイト菊名,35.510017,139.629633,"establishment,point_of_interest,school",+81 45-423-6755,http://www.aunty-i.com/sp/hikarinosono.html,,菊名駅,2,ひかりのそのほいくえん,きくなえき,https://maps.google.com/?cid=12402856245868844744
1410051024230,光の園アンティー保育園,港北区,日本、〒222-0011 神奈川県横浜市港北区菊名１丁目６−１４,35.4983114,139.6319311,"establishment,point_of_interest,school",+81 45-716-8326,http://aunty-i.com/,,菊名駅,16,ひかりのそのあんてぃーほいくえん,きくなえき,https://maps.google.com/?cid=17435862794583574322
1410051019008,横浜市港北保育園,港北区,日本、〒222-0023 神奈川県横浜市港北区仲手原２丁目２０−１９,35.49621,139.63145,"establishment,point_of_interest,school",+81 45-421-8575,https://www.city.yokohama.lg.jp/kohoku/kosodate_kyoiku/hoiku/hoikujo/kohoku.html,,大口駅,18,よこはましこうほくほいくえん,おおぐち えき,https://maps.google.com/?cid=1592050161556769438
1410051028561,オハナ新羽保育園,港北区,日本、〒223-0057 神奈川県横浜市港北区新羽町１６８５−２,35.528451,139.611968,"establishment,point_of_interest,school",+81 45-532-0810,http://kiyukai.or.jp/ohana_nippa/,,新羽駅,1,おはなしんはねほいくえん,しん はね えき,https://maps.google.com/?cid=2676927977747901871
1410051025633,パレット保育園・妙蓮寺,港北区,日本、〒222-0023 神奈川県横浜市港北区仲手原１丁目１８−１３,35.4956041,139.6341672,"establishment,point_of_interest,school",+81 45-710-0149,https://p-hoiku.com/info/72-2/%E5%90%84%E5%9C%92%E6%83%85%E5%A0%B1_%E5%A6%99%E8%93%AE%E5%AF%BA/,,大口駅,14,ぱれっとほいくえん・みょうれんじ,おおぐち えき,https://maps.google.com/?cid=8170443963505173908
1410051017127,岩崎学園新横浜第二保育園,港北区,日本、〒222-0033 神奈川県横浜市港北区新横浜３丁目２２−１９,35.5123982,139.6182743,"establishment,point_of_interest,school",+81 45-474-5630,https://hoiku.iwasaki.ac.jp/kosodate/isyh2/index.html,,新横浜駅,7,いわさきがくえんしんよこはまだいにほいくえん,しんよこはまえき,https://maps.google.com/?cid=15892592637556186859
1410051019651,大豆戸どろんこ保育園,港北区,日本、〒222-0032 神奈川県横浜市港北区大豆戸町９４３,35.51669260000001,139.6238065,"establishment,point_of_interest,school",+81 45-710-0906,https://www.doronko.jp/facilities/doronko-mamedo/?utm_source=GBP&utm_medium=click&utm_campaign=page_doronko-mamedo,,大倉山駅,10,まめどどろんこほいくえん,おおくらやま えき,https://maps.google.com/?cid=14182774340831929979
1410051019024,横浜市南日吉保育園,港北区,日本、〒223-0062 神奈川県横浜市港北区日吉本町４丁目１０−５２ 横浜市立南日吉保育園,35.5454891,139.634758,"premise,street_address",045-561-6560,,,日吉本町駅,6,よこはましなんにちよしやすいくその,ひよしほんちょう えき,https://maps.google.com/?cid=15704695963566997803
1410051018232,Gakkenほいくえん日吉本町,港北区,日本、〒223-0062 神奈川県横浜市港北区日吉本町３丁目２３−１５,35.5477261,139.6384009,"establishment,point_of_interest,school",+81 45-560-2331,http://nursery.cocofump.co.jp/nursery/hiyoshihonchou/,,日吉本町駅,6,Gakkenほいくえんひよしほんちょう,ひよしほんちょう えき,https://maps.google.com/?cid=14439652975982416963
1410051018240,日吉夢保育園,港北区,日本、〒223-0062 神奈川県横浜市港北区日吉本町５丁目７４−１,35.5504539,139.6268125,"establishment,point_of_interest,school",+81 45-562-4125,https://www.yumekoubou.or.jp/hoikuen/hiyoshiyume/,,高田駅,8,ひよしゆめほいくえん,たかだ えき,https://maps.google.com/?cid=9974789176088082531
1410051019644,第二尚花愛児園,港北区,日本、〒223-0053 神奈川県横浜市港北区綱島西１丁目１６−２７,35.5388901,139.6320937,"establishment,point_of_interest,school",+81 45-542-2004,http://dai2-shoka-aijien.jp/,,綱島駅,4,だいにたかしはなあいじその,つなしま えき,https://maps.google.com/?cid=14592604322847215381
1410051024693,クレシュ新横浜,港北区,日本、〒222-0033 神奈川県横浜市港北区新横浜３丁目２−４ プレシア新横浜 3F,35.5109871,139.6213378,"establishment,point_of_interest,school",+81 45-473-5252,http://www.creche-shinyokohama.net/,,新横浜駅,6,くれしゅしんよこはま,しんよこはまえき,https://maps.google.com/?cid=18139995068442836747
1410051027878,ヒューマンアカデミー大倉山保育園,港北区,日本、〒222-0002 神奈川県横浜市港北区師岡町２９８,35.5187655,139.6354863,"establishment,point_of_interest,school",+81 45-546-3166,https://hoiku.athuman.com/access/#tab_access_okurayama,,大倉山駅,8,ひゅーまんあかでみーおおくらやまほいくえん,おおくらやま えき,https://maps.google.com/?cid=18167514633964426168
